BusID,BusNumber,Route,Capacity,TicketPrice,DepartureDate,DepartureTime,DriverID,DriverName
3859,B101,Phnom Penh-Siem Reap,48,25.0,01/03/2025,06:00,501,Sok Vicheth
9274,B102,Phnom Penh-Battambang,45,22.0,01/03/2025,07:30,502,Mao Sokha
2255,B103,Phnom Penh-Kampot,40,18.0,02/03/2025,08:15,503,Kong Sopha
6819,B104,Phnom Penh-Sihanoukville,48,20.0,02/03/2025,09:00,504,Chhun Vanna
2303,B105,Phnom Penh-Svay Rieng,52,15.0,03/03/2025,07:30,505,Chea Sophal
5275,B106,Phnom Penh-Kep,44,18.0,03/03/2025,08:45,506,Lim Chantha
5305,B107,Siem Reap-Battambang,55,16.0,03/03/2025,10:20,507,Vong Sokhom
1485,B108,Phnom Penh-Takeo,38,12.0,04/03/2025,06:45,508,Heng Theary
2159,B109,Phnom Penh-Kampong Cham,46,14.0,04/03/2025,07:30,509,Yin Sarat
4504,B110,Phnom Penh-Kampong Chhnang,54,13.0,04/03/2025,08:15,510,Khun Dara
5413,B111,Siem Reap-Preah Vihear,42,17.0,05/03/2025,06:30,511,Sin Sovann
4597,B112,Battambang-Pailin,49,15.0,05/03/2025,07:00,512,Im Pisith
2246,B113,Kampot-Kep,43,10.0,05/03/2025,09:45,513,Hou Samnang
1782,B114,Sihanoukville-Koh Rong,51,28.0,06/03/2025,07:15,514,Ny Sotha
3937,B115,Phnom Penh-Kampong Thom,47,16.0,06/03/2025,08:30,515,Ra Sopheak
2158,B116,Phnom Penh-Mondulkiri,53,30.0,06/03/2025,06:00,516,Long Kimhour
3192,B117,Phnom Penh-Ratanakiri,56,32.0,07/03/2025,05:30,517,Hun Makara
3491,B118,Phnom Penh-Stung Treng,53,29.0,07/03/2025,05:45,518,Van Vuthy
5092,B119,Siem Reap-Pursat,42,16.0,08/03/2025,07:45,519,Chhin Bora
7231,B120,Phnom Penh-Koh Kong,34,26.0,08/03/2025,06:15,520,Sem Sokharith
